volunteer_name,zip_code,days_available,interests
Malala Oe,19143,Tuesday;Thursday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Kenzaburo Munro,85009,Sunday;Friday;Wednesday,"Oral History & Story Collection, Resume Writing, Art History, Wellness & Mental Health Support"
Herta Morrison,77021,Monday,"Meal Distribution, Volunteer Coordination, Mechanics & Repairs, Gardening, Woodworking"
Svetlana Bellow,75217,Wednesday;Tuesday;Sunday,"Arts Education, Storytelling & Performing Arts"
Doris Sen,10027,Thursday;Wednesday;Monday,"Citizenship Preparation, ESL Support, Voter Registration, Environment & Sustainability"
Kenzaburo Obama,60640,Tuesday;Saturday,"Meal Distribution, Volunteer Coordination"
Muhammad Morrison,33101,Monday,"Data Entry & Research, IT Support, Helpline Support, Podcasting & Audio Editing"
Pearl Sen,60640,Sunday,"Meal Distribution, Volunteer Coordination, Mechanics & Repairs, Gardening, Woodworking"
Naguib Munro,60640,Monday,"Data Entry & Research, IT Support, Helpline Support"
Toni Yunus,10027,Saturday,"Data Entry & Research, IT Support, Helpline Support"
Shirin Tagore,30318,Friday;Saturday,"Mediation & Conflict Resolution, Mechanics & Repairs, Gardening, Woodworking"
Shirin Wiesel,94110,Thursday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination"
José Kadaré,94110,Sunday;Saturday,"Data Entry & Research, IT Support, Helpline Support"
Orhan Soyinka,77004,Monday;Thursday;Sunday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Amartya Munro,19104,Sunday;Tuesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Wole Curie,19143,Wednesday;Sunday,"Mechanics & Repairs, Environment & Sustainability"
Rabindranath Yousafzai,85009,Friday;Thursday;Sunday,"Arts Education, Environment & Sustainability"
Amartya Bellow,77021,Friday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Muhammad Einstein,75217,Wednesday;Saturday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Gabriel Mahfouz,33101,Monday;Thursday;Friday,"Newsletter or Social Media Design, Call Center & Helpline Support"
Naguib Ishiguro,33101,Sunday;Friday;Tuesday,"Mechanics & Repairs, Gardening, Woodworking"
Naguib Curie,30318,Saturday;Monday,"Citizenship Preparation, ESL Support, Voter Registration"
Kofi Einstein,33101,Saturday;Wednesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Rabindranath Kadaré,33101,Saturday;Tuesday;Friday,"Oral History & Story Collection, Resume Writing, Art History, Wellness & Mental Health Support"
Naguib Yousafzai,33101,Wednesday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination"
Toni Soyinka,75217,Wednesday;Thursday;Saturday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Orhan Saramago,80205,Tuesday;Saturday;Monday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Saul Einstein,75217,Sunday,"Arts Education, Environment & Sustainability"
Wangari Buck,94110,Monday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Kofi Tagore,19104,Thursday,"Environment & Sustainability, Composting & Food Waste"
Wole Pamuk,75217,Saturday;Thursday;Sunday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Shirin Morrison,10027,Tuesday;Sunday,"Youth Tutoring & Mentorship, Arts Education, ESL Support"
Haruki Annan,10027,Thursday,"Mediation & Conflict Resolution, Civic Engagement, Voter Registration"
Wole Bellow,19104,Friday;Sunday;Wednesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Doris Saramago,80205,Thursday;Tuesday;Sunday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Naguib Soyinka,94110,Sunday;Friday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Herta Annan,77004,Saturday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Chinua Bellow,30318,Monday;Tuesday;Saturday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Haruki Einstein,60640,Thursday,"STEM Mentorship, Podcasting & Audio Editing, Storytelling & Performing Arts"
Amartya Achebe,19104,Tuesday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Gabriel Menchú,75217,Thursday;Sunday;Monday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Saul Munro,33101,Saturday;Sunday;Friday,"Arts Education, Storytelling & Performing Arts"
Marie Tagore,77004,Monday;Thursday,
Kenzaburo Bellow,33101,Tuesday;Friday,"STEM Mentorship, Podcasting & Audio Editing, Wellness & Mental Health Support, Storytelling & Performing Arts"
Wole Menchú,75217,Monday;Sunday;Thursday,
Barack Annan,60640,Thursday;Wednesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, Storytelling & Performing Arts"
Ismail Morrison,30318,Sunday;Thursday,"Meal Distribution, Volunteer Coordination, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Pearl Maathai,19104,Friday;Monday;Wednesday,"Youth Tutoring & Mentorship, Arts Education, ESL Support, Arts Education, Storytelling & Performing Arts"
Toni Mahfouz,10027,Tuesday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, Storytelling & Performing Arts"
Muhammad Obama,94110,Saturday;Monday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Saul Wiesel,77004,Friday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Rigoberta Obama,60640,Friday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Orhan Obama,75217,Thursday;Saturday,
Marie Ebadi,75217,Saturday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Herta Obama,75217,Sunday;Monday;Wednesday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, Storytelling & Performing Arts"
José Oe,90011,Wednesday;Monday;Thursday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Wole Sen,90011,Sunday;Thursday;Tuesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Haruki Yousafzai,60640,Wednesday;Friday;Saturday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Elie Pamuk,75217,Sunday;Tuesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Elie Soyinka,19104,Friday;Sunday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Rabindranath Lessing,19104,Thursday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Amartya Alexievich,77004,Friday;Saturday,
Kenzaburo Mahfouz,80205,Tuesday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Leymah Ishiguro,94110,Saturday;Thursday;Sunday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Rabindranath Achebe,94110,Saturday;Tuesday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Kazuo Oe,75217,Friday;Sunday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Saul Kadaré,80205,Saturday;Thursday,"Data Entry & Research, IT Support, Helpline Support, Volunteer Coordination, Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care, STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Pearl Ebadi,94110,Tuesday;Wednesday;Monday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Elie Müller,94110,Saturday;Friday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Muhammad Soyinka,90011,Tuesday;Wednesday,"Arts Education, Environment & Sustainability"
Chinua Curie,80205,Monday;Sunday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Gabriel Einstein,30318,Monday;Sunday,"Environment & Sustainability, Composting & Food Waste"
Wangari Mahfouz,19104,Monday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Orhan Oe,19104,Thursday,"Youth Tutoring & Mentorship, Arts Education, ESL Support, Arts Education, Storytelling & Performing Arts"
Kofi Kadaré,19104,Tuesday,"Mediation & Conflict Resolution, Civic Engagement, Voter Registration"
Naguib Achebe,90011,Friday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring, Voter Registration"
Naguib Ebadi,75217,Thursday;Sunday;Saturday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Ismail Lessing,33101,Friday;Monday;Sunday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Barack García Márquez,94110,Wednesday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support"
Wangari Gbowee,94110,Monday;Tuesday;Sunday,"Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Shirin Curie,19104,Wednesday;Monday,"STEM Mentorship, Podcasting & Audio Editing, Storytelling & Performing Arts"
Alice Tagore,77004,Saturday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Shirin Einstein,75217,Thursday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
Wangari Alexievich,60640,Monday,"Arts Education, Storytelling & Performing Arts"
Wole Kadaré,60640,Saturday;Friday;Wednesday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Rigoberta Curie,90011,Wednesday;Saturday;Thursday,"Arts Education, Environment & Sustainability"
Albert Ishiguro,19104,Friday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Toni Curie,30318,Monday;Sunday,"Environment & Sustainability, Composting & Food Waste"
Doris Buck,75217,Sunday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Amartya Menchú,60640,Saturday;Thursday;Wednesday,"Youth Tutoring & Mentorship, Arts Education, ESL Support"
Malala Soyinka,33101,Monday;Thursday,"Mediation & Conflict Resolution, Civic Engagement, Voter Registration"
Shirin Achebe,30318,Sunday,"Mediation & Conflict Resolution, Civic Engagement, Mutual Aid & Food Distribution"
Toni Buck,19104,Thursday;Friday;Monday,"Arts Education, Environment & Sustainability"
Muhammad Ebadi,19104,Monday;Thursday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Pearl Oe,80205,Monday;Tuesday,"Environment & Sustainability, Composting & Food Waste"
Kazuo Lessing,19104,Sunday;Monday,"Composting & Food Waste, Gardening, Woodworking, Animal Care"
Wangari Menchú,60640,Saturday;Thursday,"Youth Tutoring & Mentorship, Arts Education, ESL Support"
Leymah Achebe,60640,Saturday,"Mediation & Conflict Resolution, Civic Engagement, Voter Registration"
Wole Müller,77004,Friday,"STEM Mentorship, ESL Support, College Access Support, Youth Tutoring"
Haruki Yousafzai,60640,Monday;Saturday,"Textile Arts & Sewing, Environment & Sustainability, Wellness & Mental Health Support, Senior Care, Child Care, Grant Writing Support, Composting & Food Waste, Gardening, Woodworking, Animal Care"
