volunteer_name, volunteer_id,volunteer_zipcode,volunteer_available_days,volunteer_interests_1,volunteer_interests_2,volunteer_interests_3,,,,,,,,,,,,,,,
Toni Yunus,2036936,10027,Saturday,Community Outreach,Data Entry & Research,Content Creation,,,,,,,,,,,,,,,
Shirin Tagore,2037937,30318,Friday;Saturday,Content Review,Mediation & Conflict Resolution,Volunteer Service,,,,,,,,,,,,,,,
Shirin Wiesel,2038938,94110,Thursday,Environmental Work,Arts Education,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Joseph Kadario,2039939,94110,Sunday;Saturday,Environmental Work,Composting & Food Waste,Arts Education,,,,,,,,,,,,,,,
Orhan Soyinka,2040940,77004,Monday;Thursday;Sunday,Volunteer Service,Environment & Sustainability,Composting & Food Waste,,,,,,,,,,,,,,,
Amartya Munro,2041941,19104,Sunday;Tuesday,Content Review,Composting & Food Waste,Environment & Sustainability,,,,,,,,,,,,,,,
Wole Curie,2042942,19143,Wednesday;Sunday,Community Support,Youth Tutoring & Mentorship,Composting & Food Waste,,,,,,,,,,,,,,,
Rabindranath Yousafzai,2043943,85009,Friday;Thursday;Sunday,Community Outreach,Mediation & Conflict Resolution,Youth Tutoring & Mentorship,,,,,,,,,,,,,,,
Amartya Bellow,2044944,77021,Friday,Coordination,STEM Mentorship,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Muhammad Einstein,2045945,75217,Wednesday;Saturday,Content Creation,Senior Care,STEM Mentorship,,,,,,,,,,,,,,,
Gabriel Mahfouz,2046946,33101,Monday;Thursday;Friday,Event Leadership,Senior Care,Senior Care,,,,,,,,,,,,,,,
Naguib Ishiguro,2047947,33101,Sunday;Friday;Tuesday,Environmental Work,Textile Arts & Sewing,Senior Care,,,,,,,,,,,,,,,
Naguib Curie,2048948,30318,Saturday;Monday,Resource Access,Senior Care,Textile Arts & Sewing,,,,,,,,,,,,,,,
Kofi Einstein,2049949,33101,Saturday;Wednesday,Citizenship Preparation,STEM Mentorship,Senior Care,,,,,,,,,,,,,,,
Rabindranath Kadara,2050950,33101,Saturday;Tuesday;Friday,STEM Mentorship,STEM Mentorship,STEM Mentorship,,,,,,,,,,,,,,,
Naguib Yousafzai,2051951,33101,Wednesday,Oral History & Story Collection,Textile Arts & Sewing,STEM Mentorship,,,,,,,,,,,,,,,
Toni Soyinka,2052952,75217,Wednesday;Thursday;Saturday,Data Entry & Research,Arts Education,Textile Arts & Sewing,,,,,,,,,,,,,,,
Orhan Saramago,2053953,80205,Tuesday;Saturday;Monday,STEM Mentorship,Textile Arts & Sewing,Arts Education,,,,,,,,,,,,,,,
Saul Einstein,2054954,75217,Sunday,Mediation & Conflict Resolution,Senior Care,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Wangari Buck,2055955,94110,Monday,Arts Education,STEM Mentorship,Arts Education,,,,,,,,,,,,,,,
Kofi Tagore,2056956,19104,Thursday,Composting & Food Waste,Textile Arts & Sewing,Composting & Food Waste,,,,,,,,,,,,,,,
Wole Pamuk,2057957,75217,Saturday;Thursday;Sunday,Environment & Sustainability,Meal Distribution,Environment & Sustainability,,,,,,,,,,,,,,,
Shirin Morrison,2058958,10027,Tuesday;Sunday,Composting & Food Waste,Youth Tutoring & Mentorship,Composting & Food Waste,,,,,,,,,,,,,,,
Haruki Annan,2059959,10027,Thursday,Youth Tutoring & Mentorship,Senior Care,Youth Tutoring & Mentorship,,,,,,,,,,,,,,,
Wole Bellow,2060960,19104,Friday;Sunday;Wednesday,Mediation & Conflict Resolution,Textile Arts & Sewing,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Doris Saramago,2061961,80205,Thursday;Tuesday;Sunday,STEM Mentorship,Data Entry & Research,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Naguib Soyinka,2062962,94110,Sunday;Friday,Senior Care,Textile Arts & Sewing,Arts Education,,,,,,,,,,,,,,,
Herta Annan,2063963,77004,Saturday,Senior Care,Data Entry & Research,Composting & Food Waste,,,,,,,,,,,,,,,
Chinua Bellow,2064964,30318,Monday;Tuesday;Saturday,Textile Arts & Sewing,Data Entry & Research,Environment & Sustainability,,,,,,,,,,,,,,,
Haruki Einstein,2065965,60640,Thursday,Senior Care,Senior Care,Composting & Food Waste,,,,,,,,,,,,,,,
Amartya Achebe,2066966,19104,Tuesday,STEM Mentorship,Senior Care,Youth Tutoring & Mentorship,,,,,,,,,,,,,,,
Gabriel Mencho,2067967,75217,Thursday;Sunday;Monday,STEM Mentorship,Textile Arts & Sewing,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Saul Munro,2068968,33101,Saturday;Sunday;Friday,Textile Arts & Sewing,Senior Care,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Marie Tagore,2069969,77004,Monday;Thursday,Arts Education,Textile Arts & Sewing,Arts Education,,,,,,,,,,,,,,,
Kenzaburo Bellow,2070970,33101,Tuesday;Friday,Textile Arts & Sewing,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
Wole MenchÃº,2071971,75217,Monday;Sunday;Thursday,Senior Care,Mediation & Conflict Resolution,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Barack Annan,2072972,60640,Thursday;Wednesday,STEM Mentorship,Arts Education,Arts Education,,,,,,,,,,,,,,,
Ismail Morrison,2073973,30318,Sunday;Thursday,Textile Arts & Sewing,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
Pearl Maathai,2074974,19104,Friday;Monday;Wednesday,Meal Distribution,Environment & Sustainability,Environment & Sustainability,,,,,,,,,,,,,,,
Toni Mahfouz,2075975,10027,Tuesday,Youth Tutoring & Mentorship,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
Muhammad Obama,2076976,94110,Saturday;Monday,Senior Care,Youth Tutoring & Mentorship,Youth Tutoring & Mentorship,,,,,,,,,,,,,,,
Saul Wiesel,2077977,77004,Friday,Textile Arts & Sewing,Mediation & Conflict Resolution,Mediation & Conflict Resolution,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Rigoberta Obama,2078978,60640,Friday,Data Entry & Research,STEM Mentorship,STEM Mentorship,,,,,,,,,,,,,,,
Orhan Obama,2079979,75217,Thursday;Saturday,Textile Arts & Sewing,Senior Care,Senior Care,,,,,,,,,,,,,,,
Marie Ebadi,2080980,75217,Saturday,Textile Arts & Sewing,Senior Care,STEM Mentorship,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Herta Obama,2081981,75217,Sunday;Monday;Wednesday,Data Entry & Research,Textile Arts & Sewing,Textile Arts & Sewing,,,,,,,,,,,,,,,
Josaish Newton,2082982,90011,Wednesday;Monday;Thursday,Senior Care,Senior Care,Senior Care,,,,,,,,,,,,,,,
Wole Sen,2083983,90011,Sunday;Thursday;Tuesday,Senior Care,STEM Mentorship,STEM Mentorship,,,,,,,,,,,,,,,
Haruki Yousafzai,2084984,60640,Wednesday;Friday;Saturday,Textile Arts & Sewing,STEM Mentorship,STEM Mentorship,,,,,,,,,,,,,,,
Elie Pamuk,2085985,75217,Sunday;Tuesday,Senior Care,Textile Arts & Sewing,Textile Arts & Sewing,,,,,,,,,,,,,,,
Elie Soyinka,2086986,19104,Friday;Sunday,Textile Arts & Sewing,Arts Education,Arts Education,,,,,,,,,,,,,,,
Rabindranath Lessing,2087987,19104,Thursday,Composting & Food Waste,Mediation & Conflict Resolution,,,,,,,,,,,,,,,,
Amartya Alexievich,2088988,77004,Friday;Saturday,STEM Mentorship,Arts Education,STEM Mentorship,,,,,,,,,,,,,,,
Kenzaburo Mahfouz,2089989,80205,Tuesday,Textile Arts & Sewing,Composting & Food Waste,Textile Arts & Sewing,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Leymah Ishiguro,2090990,94110,Saturday;Thursday;Sunday,Data Entry & Research,Environment & Sustainability,Textile Arts & Sewing,,,,,,,,,,,,,,,
Rabindranath Achebe,2091991,94110,Saturday;Tuesday,Textile Arts & Sewing,Composting & Food Waste,Meal Distribution,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Kazuo Oe,2092992,75217,Friday;Sunday,Data Entry & Research,Youth Tutoring & Mentorship,Youth Tutoring & Mentorship,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Saul Kadaraceo,2093993,80205,Saturday;Thursday,Data Entry & Research,Mediation & Conflict Resolution,Senior Care,,,,,,,,,,,,,, Youth Tutoring, Voter Registration
Pearl Ebadi,2094994,94110,Tuesday;Wednesday;Monday,Data Entry & Research,Mediation & Conflict Resolution,Textile Arts & Sewing,,,,,,,,,,,,,,,
Elie Matiller,2095995,94110,Saturday;Friday,STEM Mentorship,Arts Education,Data Entry & Research,,,,,,,,,,,,,,,
Muhammad Soyinka,2096996,90011,Tuesday;Wednesday,Mediation & Conflict Resolution,Composting & Food Waste,Textile Arts & Sewing,,,,,,,,,,,,,,,
Chinua Curie,2097997,80205,Monday;Sunday,Arts Education,Environment & Sustainability,,,,,,,,,,,,,,,,
Gabriel Einstein,2098998,30318,Monday;Sunday,Composting & Food Waste,Textile Arts & Sewing,Data Entry & Research,,,,,,,,,,,,,,,
Wangari Mahfouz,2099999,19104,Monday,Environment & Sustainability,Arts Education,Senior Care,,,,,,,,,,,,,,,
Orhan Oeer,2101000,19104,Thursday,Composting & Food Waste,Mediation & Conflict Resolution,Senior Care,,,,,,,,,,,,,,,
Kofi Kadaraer,2102001,19104,Tuesday,Youth Tutoring & Mentorship,Arts Education,Textile Arts & Sewing,,,,,,,,,,,,,,,
Naguib Achebe,2103002,90011,Friday,Mediation & Conflict Resolution,Composting & Food Waste,Senior Care,,,,,,,,,,,,,,,
Naguib Ebadi,2104003,75217,Thursday;Sunday;Saturday,STEM Mentorship,Environment & Sustainability,Textile Arts & Sewing,,,,,,,,,,,,,,,
Ismail Lessing,2105004,33101,Friday;Monday;Sunday,Senior Care,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
Barack GarcÃ­a MÃ¡rquez,2106005,94110,Wednesday,Senior Care,Youth Tutoring & Mentorship,Environment & Sustainability,,,,,,,,,,,,,,,
Wangari Gbowee,2107006,94110,Monday;Tuesday;Sunday,Textile Arts & Sewing,Mediation & Conflict Resolution,Textile Arts & Sewing,,,,,,,,,,,,,,,
Shirin Curie,2108007,19104,Wednesday;Monday,Senior Care,Mediation & Conflict Resolution,Arts Education,,,,,,,,,,,,,,,
Alice Tagore,2109008,77004,Saturday,STEM Mentorship,Arts Education,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Shirin Einstein,2110009,75217,Thursday,STEM Mentorship,Composting & Food Waste,Arts Education,,,,,,,,,,,,,,,
Wangari Alexievich,2111010,60640,Monday,Textile Arts & Sewing,Environment & Sustainability,Composting & Food Waste,,,,,,,,,,,,,,,
Wole Kadarac,2112011,60640,Saturday;Friday;Wednesday,Arts Education,Composting & Food Waste,Environment & Sustainability,,,,,,,,,,,,,,,
Rigoberta Curie,2113012,90011,Wednesday;Saturday;Thursday,Mediation & Conflict Resolution,Environment & Sustainability,Textile Arts & Sewing,,,,,,,,,,,,,,,
Albert Ishiguro,2114013,19104,Friday,Arts Education,Textile Arts & Sewing,Arts Education,,,,,,,,,,,,,,,
Toni Curie,2115014,30318,Monday;Sunday,Composting & Food Waste,Arts Education,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Doris Buck,2116015,75217,Sunday,Environment & Sustainability,Mediation & Conflict Resolution,Arts Education,,,,,,,,,,,,,,,
Amartya Menchar,2117016,60640,Saturday;Thursday;Wednesday,Composting & Food Waste,Arts Education,Composting & Food Waste,,,,,,,,,,,,,,,
Malala Soyinka,2118017,33101,Monday;Thursday,Youth Tutoring & Mentorship,Composting & Food Waste,Environment & Sustainability,,,,,,,,,,,,,,,
Shirin Achebe,2119018,30318,Sunday,Mediation & Conflict Resolution,Environment & Sustainability,Composting & Food Waste,,,,,,,,,,,,,,,
Toni Buck,2120019,19104,Thursday;Friday;Monday,Mediation & Conflict Resolution,Composting & Food Waste,Youth Tutoring & Mentorship,,,,,,,,,,,,,,,
Muhammad Ebadi,2121020,19104,Monday;Thursday,Arts Education,Youth Tutoring & Mentorship,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Pearl Oe,2122021,80205,Monday;Tuesday,Composting & Food Waste,Mediation & Conflict Resolution,Mediation & Conflict Resolution,,,,,,,,,,,,,,,
Kazuo Lessing,2123022,19104,Sunday;Monday,Environment & Sustainability,Mediation & Conflict Resolution,Arts Education,,,,,,,,,,,,,,,
Wangari Menchao,2124023,60640,Saturday;Thursday,Composting & Food Waste,Arts Education,Composting & Food Waste,,,,,,,,,,,,,,,
Leymah Achebe,2125024,60640,Saturday,Youth Tutoring & Mentorship,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
Wole Mailler,2126025,77004,Friday,Mediation & Conflict Resolution,Environment & Sustainability,Composting & Food Waste,,,,,,,,,,,,,,,
Haruki Yousafzai,2127026,60640,Monday;Saturday,STEM Mentorship,Composting & Food Waste,Composting & Food Waste,,,,,,,,,,,,,,,
